id,char
脅,脅
黑,黑
邸,邸
簧,簧
捻,捻
計,計
秉,棄
伺,伺
血,血
耒,未
賢,賢
拍,拍
往,往
血,血
諉,諉
詳,誤
狠,根
錫,蜴
鈍,鈍
但,何
傘,傘
癩,癩
君,君
嵌,嵌
漫,漫
戮,戮
寓,寓
瓦,瓦
雜,藕
嗜,嗜
競,競
狼,狼
瞎,瞎
嘆,嘆
渭,漯
慼,慇
鵑,甥
芭,芭
嘴,嘴
鉀,鉀
嚀,寧
磁,敏
拳,拳
計,計
壁,壁
舐,舐
野,野
叱,叱
縷,練
肆,肆
徊,徊
久,久
瞪,瞪
挪,挪
贈,贈
拚,拚
直,直
所,所
馱,駁
鬢,鬚
搬,掀
醫,醫
鑲,鑲
鳶,鳶
拍,拍
衝,衝
絹,絹
頑,碩
然,然
此,此
瘍,擄
乍,乍
瀾,瀾
僖,倀
脆,脆
偽,偽
搓,搓
餡,餡
夾,夾
即,即
鹽,鹽
據,據
憑,憑
窗,窗
止,止
鄉,鄉
囤,囤
燄,燄
單,單
是,是
祭,袋
柑,枕
瞭,瞭
陛,陛
薰,薰
肘,肘
載,載
婿,婿
立,立
盎,盎
脫,脫
賤,賤
稜,陵
吼,吼
徙,佻
砂,砂
鈞,鈞
越,越
透,透
豎,豎
蓄,蓄
緒,賭
露,露
討,計
渦,渦
鶴,觸
顱,顱
嶄,嶺
黨,黨
飯,餅
佩,佩
慎,慎
流,沉
辦,辦
蠣,蠣
費,賞
襲,劈
鑰,鑰
捏,捏
昌,昌
麝,脣
昂,昂
踴,踴
耍,要
朮,朮
扎,扎
透,道
唷,唷
稅,稅
唁,唁
剽,剽
跡,跡
義,義
戴,戴
詁,誥
階,階
產,產
鎮,鎮
異,異
鴒,鴿
寞,寞
鄰,邱
唁,嘻
豚,豚
驢,驢
嗆,嗆
蹙,蹙
苜,肩
治,治
翎,伽
炒,抄
填,填
軻,軻
佩,佩
酪,酪
乩,乩
則,則
菜,菜
引,引
荔,荔
麥,麥
膨,膨
挽,換
擻,撬
僵,傍
覦,覦
篛,篛
乘,乖
辮,辮
稼,穗
漸,漸
層,屢
隆,陰
襄,宴
陣,陣
繡,繡
鏘,鏘
寄,寄
邕,邕
樵,樵
舊,舊
翼,翼
軸,熱
廊,廊
瀰,瀰
嶺,鍰
赦,敘
笙,呈
頊,頊
倒,倒
咱,咚
奔,奔
鴕,駝
騷,騷
治,治
趴,刮
逃,逃
盪,盪
此,此
垃,垃
擾,擾
掙,掙
冢,冢
登,逕
串,申
挑,搾
逐,逐
贏,贏
鍍,狡
蟑,蟑
鉑,釣
專,專
廖,廖
亙,亙
戛,戛
勝,勝
騰,騰
與,與
喘,喘
寬,寬
臆,臆
非,非
妳,妳
歐,歐
肥,快
黃,黃
頌,頌
恥,恥
薪,薪
益,盜
世,世
攘,壤
往,往
耆,耆
汾,汾
氏,氏
杜,杜
樞,樞
撼,屈
燴,燎
謀,謀
棠,棠
怎,怎
檔,檔
丁,丁
臘,臘
完,完
柵,柵
穴,穴
首,首
軟,軟
痱,痱
跌,跌
玳,玳
琳,琳
蛆,湘
遭,遮
驥,驥
寐,寐
伺,伺
楔,枝
柴,柴
全,全
冕,晃
牘,牘
恙,志
騫,騫
跪,跪
晦,晦
緬,緬
捩,捩
姓,姓
鬧,鬧
孑,孑
雛,雛
遽,遽
詠,詠
出,出
者,若
仁,仁
棠,束
廂,廂
玨,玨
池,池
甘,廿
蚪,蚪
乘,乘
堤,堤
煎,煎
灸,灸
愜,愜
扒,扒
細,網
毛,毛
黠,黠
釉,釉
屍,屁
趁,趁
峻,唆
戕,戕
擒,擒
琪,洪
座,座
蓀,蓀
叢,叢
迅,北
妹,妝
蟑,蟑
詐,詐
取,取
翁,翁
虫,虫
粹,粹
菲,菲
痰,痰
云,云
天,天
權,權
稱,稱
鹼,雖
壢,壢
威,滅
浮,澄
納,納
蜜,蜜
嫻,恫
闆,闊
扁,扁
姍,娜
述,述
硬,硬
莖,莖
糸,禾
脣,脣
喋,咪
嫉,嫩
坷,坷
嘮,嘮
窄,窄
眨,臥
嬪,嬪
訃,謀
蚪,蚪
纜,纜
莘,莘
齜,齜
奪,奪
扳,扳
春,春
症,症
容,蓉
磺,磺
翩,翩
堰,堰
嫵,嫵
罩,罩
檄,歉
蝨,蝨
褓,褓
謁,謁
堅,堅
撒,撒
岑,岑
接,搾
彗,蛙
唔,唔
鐃,我
訊,訛
鴛,鴛
咽,咽
貽,貽
哇,哇
垮,垮
槳,槳
異,異
升,升
兗,兗
關,闡
湍,湍
羈,羈
稻,稻
螳,螳
變,變
紀,紀
逾,遮
勾,匈
幀,幀
瀾,瀾
眼,照
烽,烽
綞,綞
靜,靜
燜,燜
齦,齦
唳,唳
釦,釦
竹,竹
癖,癖
視,視
鰾,鰾
邸,邸
舐,舐
瘁,瘁
十,十
禮,倦
巒,蠻
臥,臥
霎,霎
默,默
妙,秒
鄭,鄭
怨,怨
闋,闋
彫,彫
雹,雹
屠,屠
鈽,銖
蠟,蟋
額,額
蔭,蔭
匣,叵
旨,酋
虧,虧
謊,謊
廠,廠
綺,綺
緣,緣
舍,盒
栗,栗
吞,吞
肩,肩
駐,駐
樓,殘
紙,紙
蛹,蛹
池,地
奘,奘
喪,喪
胃,霄
記,記
撈,撈
雯,雯
組,租
紜,紜
輯,輯
咬,咬
獗,獗
楊,楊
錨,錨
竄,窩
貶,貶
奴,奴
嫵,嫵
旋,旋
雄,雉
回,目
筵,筵
功,功
匹,匹
繃,繃
畏,畏
稱,餉
壬,全
鰭,鱔
胄,胄
賢,賢
蒙,蒙
鴿,鋸
琅,玻
羋,竿
塗,盒
呷,呷
戰,戰
溺,溺
婚,婚
穎,帥
冒,冒
眺,眺
姦,姦
肺,肪
冬,冬
持,垮
滅,滅
鞦,揪
佑,估
騫,騫
螳,瞠
丹,丹
陛,陛
綿,錦
拴,拴
穩,穩
扭,扭
隊,隊
閃,閃
棒,棒
蟬,蟬
氟,氣
仆,仆
諧,諧
慚,慚
掖,掖
蚯,蚯
軀,軀
癥,癥
筏,筏
摘,摘
收,怏
磅,磅
嫦,楠
牝,牧
豌,豌
耽,耽
妨,妨
辜,辜
嚼,嚼
純,絕
喧,喧
鷓,驗
恙,羔
裕,裕
翟,翟
辱,辱
柄,柄
退,退
痢,痢
劍,釧
飩,鈍
撿,撿
逵,逵
撼,潤
晶,晶
泡,泡
被,於
朗,諧
嘲,嘲
苓,苓
鍥,鍥
狂,狂
礙,礙
齲,齲
傷,傷
擱,攔
燄,燄
諄,諄
呱,呱
鎔,鎔
蔽,戚
證,證
剿,剿
壞,壞
嚐,嚐
砷,砷
瞿,瞿
辜,辜
餉,餉
迆,迆
熊,熊
汕,汕
睥,睥
顫,顫
紡,紡
鵡,鵡
搓,搓
附,附
嬉,嬉
并,并
毫,毫
熔,熔
霍,霏
養,養
瞻,瞻
咱,哈
拼,拼
沒,沒
胸,胸
鼎,嶄
捂,捂
酷,醋
詭,詭
誇,詬
賃,賃
表,表
融,融
毀,與
牘,牘
體,髏
嚮,嚮
哉,哉
囂,囂
隧,臣
耜,耜
而,而
鍰,鍰
兄,兄
奏,奏
槽,槽
墜,孳
廓,庸
陵,陵
娃,娃
觴,觴
秉,秉
動,動
鎖,錨
薰,薰
紅,紅
兆,兆
褫,褫
繭,繭
剛,刪
逢,逢
騫,騫
鈉,鈉
鐘,鍾
邑,邑
速,速
憚,憚
歹,歹
賣,賣
如,柏
憔,憬
軸,軸
塘,塘
徹,徹
嚥,嚥
爻,爻
薰,薰
檢,檢
按,按
覦,覦
矯,矯
適,壺
歌,歌
札,札
鑣,鑣
昌,周
朽,朽
帳,帳
扭,扭
鷓,麒
挖,挖
俸,倖
裊,曷
興,與
大,大
櫓,櫓
際,際
顎,溯
募,慕
翁,貧
嬌,蛛
託,託
渡,渡
澀,澀
燦,燦
孳,孳
甩,甩
噢,唳
壯,壯
幛,幛
舀,舀
霉,霉
輝,輝
樞,樞
輜,輜
檬,核
右,右
岳,岳
麓,麓
螫,螫
采,采
鑑,鑑
悖,悼
運,運
嗷,嗷
覓,覓
埠,埤
瞇,瞇
汾,汾
蠶,蠶
侵,侵
艾,艾
景,景
丘,丘
綺,綺
浬,浬
噎,噎
夸,夸
芬,芥
猶,描
贅,贅
鐃,鐃
廿,形
咎,咎
妝,妝
譏,撈
逵,逵
摔,摔
切,切
已,已
祟,祟
抓,抓
潔,潔
赭,稅
饑,饑
肄,肄
肚,肚
爭,爭
蚣,蚣
梭,梭
菁,菁
紕,紕
俟,俟
韻,韻
爺,釜
迅,迅
裕,裕
朦,朦
府,府
外,分
礙,礙
痴,痴
阻,阻
遏,遏
魘,靨
資,資
霸,霸
暫,暫
躬,躬
難,難
遨,涵
督,苜
綱,綱
知,知
嗑,嗑
倘,俏
癮,癮
只,只
慌,慌
印,卯
壇,壇
潛,潛
齜,齜
鉋,鉋
股,股
叼,叼
進,進
肥,肥
釵,銀
弛,弛
橘,橘
遺,道
賜,賜
舌,舌
席,席
斷,斷
騰,膝
槳,漿
諍,諍
苟,芍
岔,岔
及,及
枋,枋
啣,啣
唳,唳
霎,霎
羌,羌
拗,拗
紛,紛
攪,攪
裨,裨
匕,匕
弔,弔
閂,閂
桿,桿
猿,猜
陴,陴
櫻,櫻
啦,啦
茂,茂
岫,岫
淘,淘
科,料
刁,刀
杏,杏
颺,颺
沈,沈
做,做
敝,赦
秧,破
蹈,蹈
發,發
濂,濂
羞,羞
澆,澆
瑤,搔
霏,安
嚏,嚏
懣,滇
侍,侍
嘗,嘗
促,促
薩,薩
跡,跡
顏,顏
譎,譎
宙,宙
征,征
癆,瘩
擰,擰
慰,慼
匿,匿
蜈,號
歲,歲
尹,尹
夫,夫
糾,糾
攙,擴
並,並
鷹,鷹
陸,陸
徨,猩
罐,權
鐵,鐵
拄,拄
鐳,鐳
塢,塢
泥,泥
父,父
袁,袁
晝,晝
浬,湮
傑,傑
吸,咚
莓,莓
溼,溼
隔,隔
欺,欺
玩,玩
翠,翠
峙,峙
族,族
渭,潤
迢,道
鼎,鼎
峽,峽
滔,滔
溺,溺
抿,抿
鼠,鼠
吮,吮
椎,雄
造,這
揩,揩
魔,魔
鉛,鉛
脩,倩
艘,腦
楠,楠
屜,屜
雹,要
高,高
洗,洗
殯,殯
移,格
槐,槐
姐,咀
油,涵
膜,膜
燧,位
熾,熾
端,瑞
嗨,啊
巢,巢
鹼,鹼
謝,謝
問,問
碌,碌
鐺,鐺
儂,儂
蘸,藕
廚,廚
蝗,蝗
泅,泅
缽,缽
鬱,鬱
剜,剜
號,號
懸,懸
颼,颼
綵,綵
徵,微
淪,淪
始,始
贍,贍
神,神
囪,囪
務,務
閃,閃
氾,氾
浦,浦
群,群
矩,矩
甩,甩
匪,匪
賦,賦
悔,悟
塚,塚
攆,攆
鬲,鬲
崑,崑
頑,頑
寮,寮
夾,夾
詔,詔
癸,癸
竽,竽
櫓,櫓
雀,脅
柱,粒
蓉,芳
單,單
旅,旅
卵,卵
康,庫
趕,起
脾,脾
茶,荼
炙,炙
槍,桅
磕,禧
是,走
粥,粥
忱,忱
飴,飴
段,皮
棟,棟
來,來
祠,祠
撩,撩
麟,鱗
聲,誤
兇,兒
綜,綜
撤,撤
荊,荊
礦,礦
襠,襠
鄹,鄹
諷,諷
俊,俊
爛,爛
倚,倚
勒,財
轂,轂
營,營
霆,霪
承,承
弗,弗
恥,恥
的,的
鈾,釦
暉,暉
窕,奔
闡,闡
遘,遘
猴,猴
噪,噪
虜,虜
博,博
垣,垣
返,返
妮,妮
鵪,鵪
會,舍
趨,趨
悼,悼
蚪,蚪
嗓,嗓
避,避
暉,暉
菩,菩
裔,裔
禾,夭
誘,詬
曲,曲
嘆,嘆
玄,玄
僥,僥
耀,耀
停,停
楊,楊
諱,諱
漕,漕
思,恩
咆,喝
捷,捷
梳,梳
徵,彿
晴,晴
庚,庚
邁,邁
儡,偏
想,梵
悻,悻
妒,妒
斷,斷
餡,餡
賢,賢
靴,靴
滾,滾
笠,笠
崎,崎
荼,荼
黨,黨
府,斤
瑁,捐
由,由
健,彼
佐,佐
蠡,蠡
宣,宣
亥,劾
喔,唾
蝴,蝴
汝,汝
舂,舂
森,森
妙,妙
擁,擁
峽,峽
駝,駝
瘦,瘦
驢,驢
磬,磬
頌,頌
栗,票
杯,杯
疾,疾
扇,扇
隧,隧
潸,潸
踴,踴
陛,陛
貍,貍
挺,挺
尬,尬
敲,敲
挫,挫
廳,廳
槐,槍
茱,茱
膾,惰
呎,呎
鍾,鍾
睽,睽
斐,斐
擊,擊
趣,趣
倫,倫
鰱,鰱
貯,貯
谷,合
緊,緊
伉,知
奸,奸
斐,岌
荻,荻
撚,撚
舊,舊
綏,綏
用,吊
琿,琿
賬,脹
孟,孟
耗,拓
娃,娃
匏,飽
貫,賁
絀,絀
斤,斤
佔,佔
墮,壁
功,功
熟,熟
衡,衡
飧,飧
嘯,嘀
啟,啟
由,由
構,構
拂,拂
錯,錯
閂,閂
比,叱
邁,邁
帆,帆
回,回
蠅,蠅
掀,掀
耘,耘
彿,都
覲,覬
婚,婚
磚,磯
阡,阡
圾,汲
嬤,嬤
喧,啞
薜,薜
茴,茵
蘇,蘚
藉,藉
閡,閡
快,伏
提,捉
眶,眶
硯,硯
虱,雖
掉,棹
給,給
砌,砌
榨,榨
攘,壤
嫂,嫂
扈,扈
幻,綢
耶,耶
駛,駛
臃,臃
抗,抗
齋,齋
妤,抒
療,瘩
夙,夙
側,側
珊,珊
店,店
豫,豫
婀,術
珍,珍
抖,汁
柏,柏
鰾,鰾
去,昔
亡,亡
嫣,姊
登,登
晤,晤
飲,飲
颳,賅
鍊,鍊
慢,幔
杭,杭
宙,宙
洞,洞
吐,吐
覺,魯
怡,胎
詆,恰
史,束
雨,雨
麻,麻
聶,聶
汁,沖
曝,曝
漾,涼
夏,夏
匈,匈
肢,肢
疳,疳
牢,牢
更,更
瑜,瑜
抗,抗
赧,赧
款,款
聽,聽
弘,弘
群,群
銅,胡
蓆,蓆
狄,狄
托,托
秣,秣
坏,坏
韃,韆
釗,釗
舔,舔
睨,睨
砭,砭
磁,琉
矜,矜
彙,彙
汞,汞
颯,諷
磨,脂
稿,稿
真,覓
扯,扯
利,利
胛,胛
霎,霎
愴,愴
嗑,嗑
淡,汝
赭,赭
伺,筒
瞬,嘟
諭,瑜
含,含
躇,躇
瀆,漬
林,林
祗,祗
洽,洽
兩,兩
豆,豆
飴,飪
華,華
圾,圾
盤,盤
螢,螢
輦,輦
瑯,瑯
爽,效
麋,麋
僥,僥
惰,梳
疊,疊
遜,遜
尿,尿
邊,漬
水,水
壙,壙
法,沃
灌,灌
鍾,錘
孰,孰
畸,畸
救,救
雋,雋
弼,弼
棗,棗
缸,缸
瀆,瀆
糙,糙
禿,禿
苒,苒
再,再
祺,禎
鈕,鈕
胥,胥
憑,憑
重,重
祇,祇
淌,淌
筋,筋
醉,吟
棚,楓
公,公
晴,睛
良,良
京,京
岸,岸
禿,彪
嫣,嫣
弦,弦
卑,卑
坊,坊
搏,搏
笞,笞
蓋,蓋
晝,畫
霸,霸
腥,腥
飛,飛
敞,敞
揣,揣
碗,碗
庾,庾
唾,唾
鋅,鋅
敬,揆
廉,廉
侮,侮
騫,鴦
采,染
藥,藥
穿,穿
腰,腫
襟,襟
釧,釧
靶,靶
襟,襟
姊,姊
劇,劇
逖,逖
層,層
欲,欲
演,演
蠍,撒
掉,棹
琴,琴
豬,豬
意,莞
餓,餒
近,近
址,址
釋,釋
姆,姆
慮,瘩
穿,穿
冶,冶
富,富
軒,軒
兵,兵
恃,恃
牖,攔
扼,扼
犯,犯
吐,吐
呂,曷
嶄,嶄
斃,琵
森,森
瘀,瘀
益,益
環,環
霍,霍
載,載
拿,爭
湊,漾
舞,舞
布,布
惋,按
刻,討
脹,脹
未,末
側,側
酷,醋
套,套
絲,絲
爨,爨
澆,澆
坼,坼
攔,攔
噱,噹
偃,倨
店,店
撒,敬
疤,疤
倔,倔
甜,甜
嚎,嚎
捲,苑
默,默
盯,盯
翠,翠
勝,勝
漩,稅
溶,溶
汗,汗
滑,滑
卮,卮
顯,顯
捨,捨
睏,睏
腆,腆
趕,趕
靛,靛
洱,沮
填,填
覦,覦
災,災
嘯,哺
詳,詳
記,訪
燴,燴
搞,搞
曳,常
涵,涵
立,玉
綻,綜
支,支
禱,精
螻,螻
店,底
筷,敘
絕,絕
堡,蛋
汕,汕
敖,敖
竊,竊
蟆,蝶
晝,晝
畔,畔
嘴,噹
謎,謎
妣,妊
弟,莽
黏,黏
舀,舀
鸚,鸚
坏,坏
玨,玨
役,役
渭,滑
簽,爺
嗽,嗽
含,合
鎖,鎮
娟,娟
刎,刎
驕,驕
額,額
酵,酵
誦,誦
蓿,蓿
蔑,蔑
隱,隱
己,己
拉,拉
印,印
劣,劣
幽,幽
甥,甥
渺,財
蟈,蟈
芳,芳
姦,姦
雋,雋
揭,揭
朋,明
謄,騰
閔,閃
巾,巾
盛,盜
轟,轟
肢,肢
膛,腔
濫,濫
瘍,瘍
奕,衷
其,其
魷,魷
奇,奇
訟,訟
絆,絆
簪,簪
楓,楓
醇,醇
璽,璽
蜢,隨
萊,萊
篁,篁
香,香
崢,崢
篇,扁
輿,輿
些,些
舷,松
氖,氖
蜃,蜃
謎,諾
平,平
鰱,鰱
庇,庇
眶,眶
哈,哈
這,這
騖,騖
姦,蕊
褚,褚
弼,弼
傳,俾
鄱,鄱
呱,呱
煬,煬
付,付
鶯,鶯
禍,禍
呎,呎
報,段
廬,廬
麝,麝
竇,竇
末,末
萄,萄
杯,杯
沮,沮
舶,舶
賓,賓
髓,骯
攣,攣
嶄,嶄
姐,嫗
碩,碩
受,受
攣,掌
荔,荔
氫,氫
倒,倒
貌,貌
鴒,鴒
言,言
侏,侏
萌,萌
有,太
金,全
柳,柳
妃,妃
驪,輾
嬌,鑰
狸,狸
霑,霑
懦,懦
盂,盂
撇,撇
幫,莽
吟,吟
豪,豪
迂,迂
耐,耐
吐,吐
殉,殉
今,今
獰,答
紅,紅
鈉,釧
烊,烊
警,警
紗,紗
韆,韆
縊,縊
來,來
聖,箋
套,套
邵,邵
潔,潔
逵,迷
框,框
慇,慇
嗟,嗟
紇,紇
蜓,蜓
哎,呎
訝,訝
皓,皓
北,北
唷,唷
系,系
筠,筠
砂,郁
茁,茁
痞,炫
縲,縲
怔,恆
洞,洞
杞,杞
刃,刀
仲,仟
泣,迂
襤,襤
怵,怵
騫,鴦
還,還
殃,殃
副,副
楨,楨
彈,彈
滲,滲
猿,猿
膠,膠
芟,朵
蘑,蘑
規,恨
睥,睥
頡,頡
孤,孤
巾,巾
誕,灘
拱,拱
痱,痱
棘,棘
字,字
羹,羹
逢,逢
亮,亮
傘,傘
戒,戒
銳,玲
迢,迢
銷,鋪
剃,剃
拯,拯
韆,粳
阿,阿
犯,犯
孵,孵
彙,壺
沿,沿
揪,揪
裹,裹
撓,撓
川,川
燬,燬
瑩,瑩
煌,惶
阡,阡
權,權
究,究
並,並
擅,擅
靠,靠
乞,乞
攻,水
丸,丸
氳,氫
蹲,蹲
仳,戕
刎,刎
扭,扭
洋,洋
霞,霞
鶉,鶉
爽,夾
矮,矮
霾,霾
粥,粥
篛,篛
抓,抓
鉛,鉻
富,富
係,係
掄,掄
府,府
亡,亡
貸,貸
鋒,鋒
煞,染
肫,肫
橋,橋
閉,閑
偃,偃
留,閏
俠,俠
壇,壇
遏,遏
戟,戟
耳,耳
蒿,蒿
橙,橙
溢,溢
魘,饜
凜,凜
絆,絆
丑,丑
絮,絮
鄧,鄧
癥,癥
嘿,嘿
握,握
實,實
雞,雞
嚎,嚎
籍,穡
嘩,嘩
鱗,鱗
鼇,鼇
鹼,鹼
範,範
釗,釗
聞,聞
玟,玫
貧,貪
斧,斧
離,雖
銷,鋅
恕,恕
噫,嘀
荏,荏
島,島
蔥,蔥
瘴,焙
猶,猶
焦,焦
筷,筷
畔,畔
危,危
努,努
軌,軌
拋,拋
蓮,達
伐,伐
顏,顏
澱,澱
祕,祕
顰,顰
狼,狼
鉤,拘
碉,碉
主,主
裝,裝
鴕,鴕
豈,豈
徑,但
岱,岱
袱,袱
勻,勻
刀,刃
餉,餉
墳,墳
愉,柯
疫,痰
破,砍
和,和
柯,柯
郡,斫
檜,檜
瓏,瓏
范,范
啤,啤
攙,攙
迢,迢
浦,浦
篆,篆
矩,矩
驀,暮
暑,暑
逗,逗
廿,甘
摩,摩
莢,萊
飼,飼
鞋,鞋
憲,憲
灣,濤
顰,顰
蛟,蚊
朴,林
拄,拄
瑰,瑰
呻,呼
仍,估
紫,紫
盲,盲
躇,躇
遜,逵
吃,吃
偵,偵
良,良
大,大
搜,搜
臏,臏
粉,粉
齪,齪
鵠,慇
業,業
信,信
蕙,蕙
臼,臼
毋,次
除,除
瀚,瀚
今,分
曦,曦
扮,診
辮,辮
區,區
湃,湃
踹,踹
走,走
羯,羯
梔,梔
漯,漯
汪,汪
銜,銜
農,農
矽,矽
彗,彗
淆,淆
燉,燉
盤,墊
紀,紀
萍,萍
懸,懸
謙,謙
殖,殖
測,涮
敏,敏
位,位
疼,疼
葦,葦
緩,緩
懿,猷
碼,碼
釀,矇
線,婊
諺,陪
憚,惋
絃,絃
吵,吵
泥,泥
也,也
涯,涯
收,收
獸,釧
楞,楞
隔,隔
踐,踐
籲,籲
迄,迄
咨,咨
鸚,鸚
旗,旗
稈,稈
粉,粉
色,色
渭,渭
閻,問
湃,湃
責,責
馴,馴
醇,醇
黔,黔
歹,歹
煎,煎
娥,娥
曾,曾
窯,窯
脊,脊
灑,灑
脯,脯
誤,摸
暮,冀
尹,尹
維,維
撰,撫
煙,煙
跼,跼
顛,顛
兒,兒
賴,賴
澎,澎
嶝,嶝
岐,峽
琵,琵
頰,頰
殖,殖
保,保
慎,榷
縱,縱
注,汪
艙,艙
咸,戌
蟹,蟹
赧,恨
輓,輓
榭,榭
爽,或
釋,釋
率,辛
貶,貶
冶,冶
鋤,鋤
譚,譚
倦,倦
落,落
傷,傷
條,僥
莘,萃
詩,詩
羯,羯
問,問
膳,膳
翳,賢
卡,卞
了,了
根,恨
返,遨
褶,褶
嗣,嗣
穡,穡
箏,箏
惜,惜
舵,舵
忝,烹
魚,魚
里,里
殃,殃
討,計
忍,綾
奏,秦
迦,迦
渡,滾
鋤,鋪
克,克
阱,阱
臂,臂
弊,弊
蜢,蜢
傻,僱
匯,匪
謬,謬
嗟,磋
溪,溪
失,失
褚,褚
蝶,蝶
霎,霎
腕,腕
江,江
妍,冊
庠,庠
嬪,嬪
紙,紙
陷,陷
鱷,鱷
蹺,蹺
顎,頻
包,包
弄,弄
擱,擱
蘗,蘗
蠹,羹
職,職
夢,螢
並,並
頁,頁
翼,燙
金,金
遜,逖
薑,薑
超,超
幅,幅
力,力
蘇,蘇
戰,戰
淵,淵
俑,俑
妣,妣
杏,杏
麼,麼
秀,強
跚,跚
鏜,鏜
喳,渣
餃,餃
硃,硃
韋,幸
制,制
掩,掩
恿,恿
悽,連
瘡,瘡
濂,濂
攤,攤
紮,紮
托,梔
臻,臻
逆,逆
帛,帛
祝,祝
喋,噤
琅,琅
輕,輕
罄,罄
許,許
物,物
瓊,瓊
岳,岳
甦,甦
執,軋
象,炙
蛙,蛙
倚,脩
壯,壯
佃,佃
致,似
魚,魚
唸,唸
廟,廟
臧,臧
鵑,鵑
牙,牙
蝌,蚪
剖,冽
據,據
延,延
梃,梃
鯉,鯉
謊,謊
嘯,嘯
惑,惑
酌,酌
所,所
哇,哇
葩,葩
迥,迥
財,財
首,首
忠,忠
軍,軍
瑣,瑣
啖,啖
牖,煽
摸,菠
迂,迂
澳,溼
遣,急
榕,榕
戴,戴
模,淇
榆,榆
創,創
匏,匏
割,割
兇,沉
膾,膾
煤,燥
夠,夠
矯,矯
逅,逅
瞭,瞭
丐,否
彪,彪
悽,悽
郵,郭
巾,巾
鉗,鉗
藍,藍
倔,倔
蠱,矗
嫘,嫘
踴,踴
后,后
嫁,如
氫,氫
螃,螃
爍,烊
崆,崆
侃,侃
龔,龔
漿,漿
耶,耶
柚,柚
篇,篇
挈,挈
鑣,鑣
舢,舢
玖,敢
濠,濠
髻,髻
膿,勝
髮,髮
袈,袈
搏,搏
赦,杖
媾,媾
僮,倌
叉,文
瘧,瘧
以,以
闐,開
叱,叱
諸,諸
鞠,鞠
蚵,蚓
輟,輟
搗,搗
仳,仳
苓,若
網,網
乾,乾
閭,閭
羲,義
唱,潤
狙,地
弘,泓
寵,寵
蜿,蜿
兢,兢
蛹,蚓
趁,趁
技,挽
凡,凡
嘆,啼
擲,擲
床,床
腹,愎
晶,晶
琢,琢
腆,腆
閩,閔
披,披
津,津
茫,茫
芙,芙
魯,魯
末,末
熬,熟
注,注
場,塚
溼,溼
姻,姻
舔,弊
強,強
犧,犧
鍰,媛
仰,仰
閃,閃
砥,砥
刨,刨
溉,溉
慷,慷
皚,謄
責,責
稱,稱
揖,揖
蒲,菠
誨,誨
趕,趕
技,技
蝴,術
抬,抬
柞,柞
鄱,都
繅,繅
亥,亥
鸚,鸚
賒,賒
撩,撩
盎,盎
捫,捫
垢,垢
膨,膨
某,某
材,材
譴,譴
墓,墓
孿,辜
悟,悟
世,也
姘,沛
訛,訛
晶,晶
弔,弔
催,催
栓,栓
腸,腮
燥,燥
役,役
褒,褒
分,彷
懈,懈
伊,伊
淮,渣
纂,篆
依,依
牧,牧
滬,滬
繆,繆
車,車
鴨,鴨
飄,飄
刷,刷
引,引
毯,毯
燈,燈
邪,邪
木,太
鞍,鞍
疼,疼
員,覓
鼻,鼻
驀,驀
匹,匹
少,少
綱,綱
鈴,鈴
貨,貨
祗,祗
轅,賬
褂,褂
斃,斃
熄,熄
護,護
鎖,鎮
膏,膏
呃,惦
抹,抹
運,運
諫,諫
監,監
吻,吻
祝,祝
嘍,嘍
藪,藪
駁,駁
旅,旅
嘻,嘻
彤,丹
愀,愀
易,男
射,躬
誥,誥
恨,恨
巽,巽
峪,峪
偶,儒
慷,慷
鷺,鷺
科,科
新,新
贅,贅
否,否
萱,萱
貳,貳
理,理
鵲,鵲
風,風
毀,毀
道,渲
叮,叮
姐,姐
榭,榭
鱔,鱔
霄,霄
藐,藐
奮,奮
脹,胰
桓,樞
絮,絮
臘,臘
衡,衡
傻,傻
邇,邇
秀,秀
嬌,嬌
淇,洪
評,評
鍍,鍍
簽,簽
渦,渴
楨,楨
閃,閃
槨,宵
楔,楔
販,販
筆,竿
逖,刨
漱,漱
裘,裘
您,悠
躺,躺
耕,耕
常,常
邦,邦
奄,奄
停,停
政,改
充,充
鬨,鬨
春,春
息,鳥
特,羽
鼠,鼠
餒,飲
費,番
造,造
耆,耆
仕,仕
葷,安
岳,岳
隴,隴
扼,扳
奄,奄
皆,皆
啞,啞
簸,簸
許,新
誕,誕
跚,跚
問,問
面,面
裟,裟
懷,核
完,完
薇,菸
扉,扉
蒞,茫
指,指
炳,炳
筷,筷
閱,閱
几,颳
瞞,瞞
矮,矮
凍,凍
雪,雪
冷,冷
辭,辭
快,怏
植,植
鄱,鄱
僮,僮
迴,坦
哭,哭
終,終
雉,雉
農,農
萃,萃
腆,腆
蕊,蕊
腔,腔
俎,俎
爻,爻
誥,誥
咳,咳
疝,疝
踵,逅
術,術
沼,沼
呂,呂
虛,成
詆,詆
剝,瀏
賜,賜
氨,氨
嘹,嘹
爵,爵
起,起
距,距
窒,窒
牒,牒
股,股
嫌,嫩
薩,薩
荼,茶
緣,嫁
拱,拱
惡,惡
椎,推
貪,貧
棧,棧
燻,燒
腺,胎
慰,慰
頁,負
帆,帆
樅,樅
容,容
祠,祠
霄,霄
劉,劉
哎,哎
恍,恍
蒼,蓉
培,培
豚,豚
熙,轂
凳,炎
黑,黑
